pratica_id,delta_netto_lordo,ratio_trattenute,match_cf_cross_doc,coerenza_date,accrediti_stipendio_presenti,confidence_ocr_media,num_incoerenze_cross_doc,y_alterato
P2026-001,215,0.19,1,1,1,0.93,0,0
P2026-002,180,0.22,1,1,1,0.90,0,0
P2026-003,240,0.18,1,1,1,0.91,0,0
P2026-004,130,0.26,1,1,1,0.88,1,0
P2026-005,95,0.31,1,1,1,0.86,0,0
P2026-006,60,0.34,1,1,1,0.84,1,0
P2026-007,200,0.20,1,1,1,0.92,0,0
P2026-008,170,0.23,1,1,1,0.89,0,0
P2026-009,155,0.25,1,1,1,0.87,0,0
P2026-010,110,0.28,1,1,1,0.85,1,0
P2026-011,90,0.30,1,1,1,0.83,1,0
P2026-012,75,0.32,1,1,1,0.82,1,0
P2026-013,50,0.35,1,1,1,0.81,2,0
P2026-014,40,0.37,1,1,1,0.80,2,0
P2026-015,30,0.39,1,1,1,0.79,2,0
P2026-016,20,0.41,1,1,1,0.78,2,0
P2026-017,190,0.21,1,1,1,0.91,0,0
P2026-018,145,0.24,1,1,1,0.88,0,0
P2026-019,120,0.27,1,1,1,0.86,1,0
P2026-020,85,0.33,1,1,1,0.83,1,0
P2026-021,55,0.36,1,1,1,0.81,2,0
P2026-022,35,0.38,1,1,1,0.79,2,0
P2026-023,25,0.42,1,1,1,0.77,3,0
P2026-024,15,0.44,1,1,1,0.76,3,0
P2026-025,10,0.46,1,1,1,0.75,3,0
P2026-026,5,0.48,1,1,1,0.74,3,0
P2026-027,-10,0.50,1,1,1,0.73,3,1
P2026-028,-25,0.52,1,1,1,0.72,3,1
P2026-029,-40,0.54,1,1,0,0.71,4,1
P2026-030,-60,0.56,1,1,0,0.70,4,1
P2026-031,-80,0.58,1,1,0,0.69,4,1
P2026-032,-100,0.60,1,0,0,0.68,4,1
P2026-033,-130,0.62,1,0,0,0.67,5,1
P2026-034,-160,0.64,0,0,0,0.66,5,1
P2026-035,-180,0.66,0,0,0,0.65,5,1
P2026-036,-200,0.68,0,0,0,0.64,5,1
P2026-037,-230,0.70,0,0,0,0.63,6,1
P2026-038,-260,0.72,0,0,0,0.62,6,1
P2026-039,-300,0.74,0,0,0,0.61,6,1
P2026-040,-350,0.76,0,0,0,0.60,7,1
P2026-041,-15,0.51,1,1,1,0.74,3,1
P2026-042,-50,0.55,1,1,0,0.70,4,1
P2026-043,-110,0.61,1,0,0,0.67,5,1
P2026-044,-190,0.67,0,0,0,0.64,5,1
P2026-045,-240,0.71,0,0,0,0.62,6,1
P2026-046,210,0.19,1,1,1,0.92,0,0
P2026-047,160,0.24,1,1,1,0.89,0,0
P2026-048,100,0.29,1,1,1,0.85,1,0
P2026-049,65,0.33,1,1,1,0.82,1,0
P2026-050,45,0.36,1,1,1,0.80,2,0
